347,-0.002229008,0.001671756,-0.010732824,0.00484021,-0.002930298,0.984499512
348,0.013038168,-0.01359542,0.035068702,-0.001751587,0.005126343,0.999880371
349,0.00540458,0.001671756,0.012167939,-0.004925415,0.012938843,1.011599121
350,-0.002229008,-0.01359542,0.012167939,-0.001507446,-6.10E-07,1.007937012
351,-0.009862595,-0.005961832,-0.018366412,-0.001995728,0.014891968,0.997438965
352,0.00540458,-0.021229008,-0.003099237,0.002154663,-0.001465454,1.002321777
353,-0.009862595,0.001671756,-0.003099237,0.000201538,0.002929077,0.98401123
354,0.00540458,0.001671756,0.019801527,0.001178101,-0.000488892,0.999880371
355,-0.002229008,0.001671756,-0.003099237,0.002154663,0.000975952,1.002810059
356,-0.002229008,0.009305344,0.035068702,0.000445679,0.002196655,0.997927246
357,0.00540458,0.009305344,0.004534351,0.003619507,0.003417358,0.998659668
358,-0.002229008,-0.005961832,0.019801527,-0.003460571,-0.001953735,1.000612793
359,-0.009862595,-0.021229008,0.004534351,0.003375366,-0.01562561,1.005007324
360,-0.032763359,-0.01359542,0.012167939,-0.00297229,0.002196655,1.00744873
361,0.020671756,0.001671756,0.012167939,-0.001019165,0.001952515,1.00744873
362,-0.017496183,0.001671756,-0.018366412,-0.000530884,0.002929077,1.006716309
363,0.00540458,0.009305344,0.004534351,-0.002239868,0.001220093,1.004519043
364,0.013038168,0.032206107,-0.003099237,-0.003460571,0.001708374,0.992800293
365,0.013038168,0.016938931,0.012167939,0.006305054,0.001952515,1.007692871
366,-0.002229008,0.009305344,-0.003099237,0.002887085,0.000731812,0.998659668
367,0.00540458,0.016938931,0.012167939,-0.00297229,-0.005127563,1.006472168
368,-0.002229008,0.009305344,-0.003099237,-0.005169556,0.00024353,0.984255371
369,-0.002229008,-0.01359542,-0.003099237,0.000445679,0.014891968,0.996218262
370,0.020671756,-0.01359542,0.004534351,0.000201538,0.002684937,1.008181152
371,0.013038168,-0.005961832,0.019801527,0.002398804,-0.011963501,0.983034668
372,-0.017496183,-0.021229008,0.012167939,-0.001751587,-0.001221313,0.998659668
373,-0.002229008,0.016938931,0.012167939,0.000445679,-0.000488892,1.000856934
374,0.013038168,-0.01359542,-0.003099237,0.000689819,-0.000488892,0.982790527
375,-0.002229008,-0.005961832,0.004534351,0.001910522,-0.013916626,0.988405762
376,-0.002229008,0.001671756,-0.010732824,0.002642944,-0.005859985,1.000124512
377,-0.009862595,0.009305344,0.019801527,-0.004681274,-0.000244751,0.997194824
378,-0.017496183,0.009305344,0.012167939,0.00093396,-0.00390686,1.004030762
379,0.013038168,-0.005961832,0.035068702,-0.002239868,-6.10E-07,1.001589355
380,0.013038168,0.009305344,0.004534351,0.012896851,-0.002197876,1.006716309
381,0.020671756,-0.021229008,0.012167939,-0.020550415,-0.005371704,1.003054199
382,-0.002229008,0.009305344,-0.010732824,0.000445679,-0.004883423,0.996218262
383,-0.002229008,0.009305344,-0.003099237,-0.001751587,-0.005859985,0.995974121
384,0.013038168,0.009305344,-0.003099237,0.000201538,0.005126343,1.006716309
385,-0.002229008,0.001671756,-0.003099237,-0.005413696,0.010009155,0.989382324
386,0.013038168,0.001671756,-0.003099237,0.00093396,-0.005859985,1.01111084
387,-0.009862595,0.016938931,-0.010732824,-0.005413696,-0.007324829,1.005739746
388,-0.017496183,0.009305344,0.004534351,0.003619507,-0.004151001,1.002077637
389,0.00540458,0.016938931,0.004534351,0.004107788,0.002196655,0.982546387
390,-0.009862595,-0.005961832,0.004534351,0.004596069,-0.012207642,1.00720459
391,-0.032763359,0.001671756,-0.003099237,0.00093396,0.003417358,1.009890137
392,-0.002229008,0.001671756,-0.018366412,-0.004437134,0.005370483,0.986940918
393,0.00540458,-0.01359542,0.012167939,0.001910522,-0.003418579,1.004030762
394,0.00540458,0.001671756,0.004534351,-0.001507446,0.00024353,0.99963623
395,0.00540458,-0.005961832,-0.003099237,0.004351929,-0.013184204,0.998171387
396,0.013038168,-0.005961832,0.004534351,0.000445679,-0.004883423,1.002810059
397,0.013038168,-0.005961832,-0.010732824,0.001422241,-0.002930298,1.006960449
398,0.00540458,-0.021229008,0.019801527,0.001422241,-0.001709595,1.00329834
399,0.013038168,-0.021229008,0.019801527,-0.002728149,0.002684937,1.004030762
400,0.020671756,-0.01359542,0.012167939,0.005816772,0.006102905,0.996218262
401,-0.017496183,-0.005961832,0.012167939,0.001666382,0.001220093,0.997194824
402,0.013038168,0.016938931,0.012167939,-0.00297229,0.006102905,0.998659668
403,0.00540458,0.009305344,0.019801527,0.001666382,-0.015869751,1.004519043
404,-0.002229008,-0.021229008,0.019801527,-4.26E-05,0.000487671,0.983034668
405,-0.002229008,0.009305344,0.012167939,-0.002484009,0.006347046,1.005251465
406,0.00540458,0.009305344,0.019801527,0.000201538,-0.001953735,1.006228027
407,-0.009862595,-0.005961832,0.012167939,0.002398804,0.014403687,1.012087402
408,0.00540458,0.001671756,-0.018366412,0.000201538,0.010253296,1.002321777
409,0.013038168,0.009305344,0.004534351,0.006060913,-0.002197876,1.004274902
410,0.013038168,-0.005961832,0.019801527,-0.001995728,0.004638062,1.003786621
411,-0.009862595,0.001671756,0.012167939,-0.000530884,0.014891968,1.004519043
412,0.013038168,-0.005961832,0.004534351,0.003131226,0.00414978,1.004274902
413,-0.002229008,-0.005961832,0.004534351,-4.26E-05,0.00024353,0.997683105
414,0.028305344,-0.01359542,0.019801527,0.001910522,-0.004883423,1.010378418
415,-0.002229008,0.001671756,-0.010732824,0.003619507,-0.01562561,0.998903809
416,0.00540458,0.001671756,0.012167939,-0.000286743,-0.002930298,1.001101074
417,-0.002229008,0.009305344,-0.010732824,0.001178101,-0.000733032,1.008425293
418,0.028305344,-0.005961832,-0.003099237,0.000201538,0.002196655,0.998659668
419,-0.002229008,0.016938931,-0.003099237,0.005084351,-0.010742798,1.004763184
420,-0.002229008,-0.005961832,0.004534351,-0.001263306,0.001220093,0.996950684
421,-0.002229008,0.001671756,0.027435115,0.005084351,0.013915405,0.99963623
422,-0.009862595,0.009305344,0.012167939,0.003863647,0.002196655,1.008913574
423,0.013038168,0.009305344,-0.003099237,-0.001019165,-0.01538147,0.995241699
424,-0.009862595,0.001671756,0.004534351,0.007281616,-0.014893188,1.003786621
425,-0.002229008,0.009305344,-0.010732824,0.002398804,-0.001709595,0.985231934
426,0.020671756,-0.005961832,0.019801527,-0.006390259,0.014159546,1.002810059
427,0.00540458,0.016938931,-0.003099237,0.002642944,0.00414978,0.985964355
428,0.013038168,0.009305344,0.004534351,-0.001995728,0.012938843,0.984499512
429,0.013038168,0.009305344,0.004534351,-0.007855103,-0.008301392,0.992312012
430,-0.017496183,-0.005961832,0.004534351,0.000201538,-0.002197876,1.00354248
431,0.013038168,-0.01359542,0.004534351,-0.007366821,0.013915405,0.995241699
432,-0.002229008,-0.028862595,0.004534351,0.002642944,-0.010986938,1.001589355
433,-0.009862595,-0.005961832,-0.010732824,0.002154663,-0.003174438,0.985476074
434,0.00540458,0.009305344,-0.010732824,0.001666382,-0.001953735,0.997438965
435,-0.009862595,0.016938931,0.004534351,0.005816772,-0.004395142,0.997927246
436,0.00540458,-0.01359542,-0.018366412,-0.001019165,0.004638062,1.000124512
437,0.00540458,0.001671756,0.019801527,-0.001995728,0.00805603,0.991091309
438,-0.017496183,-0.01359542,0.012167939,-0.003216431,0.007323608,0.99572998
439,0.00540458,-0.005961832,0.012167939,-0.007122681,0.012938843,1.004030762
440,0.013038168,-0.005961832,0.019801527,-0.004437134,0.002929077,1.002077637
441,0.013038168,0.009305344,0.027435115,0.010943726,-0.00390686,0.99548584
442,0.00540458,0.009305344,-0.003099237,-4.26E-05,-0.003174438,1.004519043
443,0.013038168,-0.005961832,0.012167939,-0.001019165,-0.002197876,0.996950684
444,-0.009862595,-0.005961832,0.019801527,0.003131226,-0.000244751,0.997683105
445,0.00540458,0.016938931,0.004534351,0.001666382,-0.01538147,1.006228027
446,0.00540458,0.001671756,-0.003099237,0.00874646,-0.00366272,0.996950684
447,0.028305344,-0.005961832,-0.010732824,0.001910522,0.003661499,1.004030762
448,-0.009862595,0.001671756,-0.010732824,-0.019329712,-0.000977173,1.006960449
449,-0.002229008,0.016938931,0.012167939,-0.00297229,-0.001953735,1.01135498
450,0.00540458,-0.005961832,0.004534351,-0.000530884,-0.000977173,1.003786621
451,-0.002229008,0.009305344,-0.003099237,0.001666382,-0.001953735,1.008913574
452,0.013038168,-0.01359542,-0.010732824,-0.002728149,-0.016113892,1.002565918
453,0.00540458,0.009305344,-0.003099237,-0.002239868,0.001708374,0.984499512
454,-0.002229008,-0.005961832,-0.003099237,0.001422241,-0.009766235,1.002077637
455,0.013038168,0.009305344,0.019801527,0.008502319,0.00024353,1.002810059
456,-0.002229008,0.016938931,-0.010732824,-0.002239868,0.006591187,1.000124512
457,0.00540458,0.009305344,0.019801527,0.00093396,-0.003418579,1.009645996
458,-0.002229008,0.009305344,0.012167939,-0.001751587,-0.015869751,1.004274902
459,0.00540458,-0.01359542,-0.003099237,-0.003704712,0.001464233,1.005983887
460,0.00540458,0.001671756,-0.003099237,-0.002239868,0.013915405,0.993776855
461,-0.002229008,0.009305344,-0.003099237,-0.003704712,0.000975952,0.998171387
462,0.013038168,0.001671756,0.012167939,-0.001263306,-0.014893188,0.998415527
463,0.00540458,0.009305344,0.004534351,0.001910522,0.000975952,1.000124512
464,0.013038168,0.001671756,-0.003099237,0.001910522,0.005614624,1.004519043
465,0.00540458,0.009305344,-0.010732824,-0.002239868,-0.013428345,1.002565918
466,0.013038168,0.001671756,0.019801527,-0.001507446,0.014403687,1.007937012
467,0.00540458,0.016938931,0.004534351,-0.002239868,-0.014893188,1.000856934
468,0.013038168,-0.021229008,0.004534351,0.004596069,-0.000733032,1.009157715
469,-0.002229008,-0.021229008,0.012167939,0.000201538,0.003661499,1.012087402
470,-0.009862595,-0.005961832,-0.003099237,-0.001995728,0.001952515,1.002565918
471,-0.017496183,-0.005961832,-0.003099237,0.003619507,-0.016113892,0.998415527
472,-0.032763359,0.009305344,-0.003099237,0.003131226,-6.10E-07,0.995241699
473,-0.032763359,-0.005961832,0.012167939,-0.004437134,0.005858765,1.004030762
474,0.00540458,-0.01359542,-0.003099237,0.001178101,0.002684937,1.021364746
475,0.020671756,-0.021229008,0.004534351,-0.002728149,0.001220093,1.002077637
476,-0.017496183,0.016938931,-0.003099237,0.002398804,0.001952515,1.001101074
477,0.013038168,0.016938931,0.004534351,0.008990601,0.001220093,1.006228027
478,0.013038168,-0.021229008,-0.003099237,0.001178101,-0.000488892,1.002077637
479,0.020671756,0.001671756,0.004534351,-0.003216431,0.001464233,0.999880371
480,-0.009862595,-0.005961832,0.004534351,0.002398804,0.000731812,1.009401855
481,0.00540458,0.001671756,-0.010732824,0.002642944,-0.014649048,1.003786621
482,0.00540458,0.001671756,0.004534351,-0.000775024,0.003417358,1.012087402
483,0.013038168,0.024572519,-0.003099237,0.000445679,-0.007324829,0.999147949
484,0.00540458,-0.01359542,-0.010732824,0.003375366,0.003661499,1.003054199
485,-0.002229008,0.001671756,0.019801527,0.001910522,-0.000488892,1.009645996
486,0.00540458,-0.01359542,0.004534351,0.003131226,0.001952515,1.008913574
487,-0.009862595,0.009305344,-0.010732824,-0.004192993,0.000975952,1.004763184
488,0.00540458,-0.01359542,0.019801527,-0.001995728,-6.10E-07,1.007692871
489,-0.002229008,-0.005961832,-0.010732824,0.00093396,-0.012207642,1.008425293
490,0.013038168,0.016938931,-0.010732824,-0.001751587,-0.001709595,1.001101074
491,-0.017496183,-0.01359542,0.027435115,-0.003948853,-0.010742798,1.001345215
492,-0.009862595,0.001671756,-0.018366412,0.00874646,0.001220093,1.009890137
493,-0.002229008,-0.005961832,0.019801527,0.009234741,0.001708374,0.983034668
494,0.00540458,0.001671756,0.012167939,-0.000530884,0.013915405,1.005983887
495,-0.002229008,0.001671756,-0.003099237,-0.003216431,0.00024353,1.002810059
496,0.020671756,-0.01359542,0.012167939,-0.003704712,-0.006104126,1.002565918
497,-0.002229008,0.009305344,-0.003099237,0.005328491,0.010009155,0.999880371
498,0.013038168,-0.01359542,0.019801527,0.005572632,0.001464233,0.981325684
499,0.00540458,-0.005961832,0.012167939,0.001910522,-0.000488892,1.009890137
500,0.00540458,0.001671756,0.027435115,-0.000530884,0.005614624,1.001101074
501,-0.009862595,0.016938931,0.004534351,0.001178101,-6.10E-07,1.000368652
502,0.00540458,0.001671756,-0.003099237,0.004596069,-0.012451782,1.013063965
503,-0.002229008,0.009305344,0.012167939,0.003619507,0.00390564,1.003786621
504,0.00540458,-0.005961832,0.012167939,-0.002239868,-0.000488892,1.004274902
505,0.013038168,0.016938931,0.012167939,-0.002728149,-0.002930298,1.001101074
506,0.00540458,0.009305344,0.012167939,-0.001507446,0.002440796,1.002321777
507,-0.009862595,0.009305344,-0.003099237,0.001422241,-0.00390686,1.001345215
508,-0.002229008,0.001671756,-0.003099237,-0.001995728,-0.005615845,1.006228027
509,0.00540458,-0.005961832,-0.003099237,0.001422241,0.014403687,1.001345215
510,0.013038168,0.001671756,0.019801527,-0.004192993,0.002684937,0.988405762
511,0.020671756,0.009305344,0.012167939,0.002154663,0.00414978,0.985231934
512,-0.002229008,0.001671756,-0.010732824,-0.003704712,0.013671265,1.000612793
513,0.00540458,0.001671756,-0.003099237,0.009478882,-0.000488892,0.997683105
514,0.013038168,0.016938931,-0.003099237,-0.001019165,-6.10E-07,0.99182373
515,-0.002229008,-0.005961832,0.004534351,0.000445679,0.014647827,1.004274902
516,0.00540458,0.016938931,0.012167939,0.001666382,0.006102905,1.010378418
517,-0.017496183,-0.021229008,-0.010732824,-0.000775024,-0.01562561,1.001345215
518,0.013038168,0.009305344,-0.003099237,0.009234741,0.001464233,1.001345215
519,-0.002229008,-0.01359542,0.004534351,-0.002728149,-0.013916626,0.99963623
520,-0.002229008,0.016938931,0.012167939,0.001910522,0.001952515,0.99963623
521,0.013038168,0.001671756,0.019801527,-0.002728149,0.000975952,1.010378418
522,-0.002229008,0.001671756,0.027435115,0.001910522,-0.014404907,0.99572998
523,0.013038168,-0.005961832,0.012167939,-0.000775024,-0.002930298,0.998903809
524,-0.002229008,-0.021229008,0.004534351,-0.002239868,-0.002930298,1.005007324
525,0.00540458,-0.005961832,-0.003099237,0.001666382,-0.000488892,1.000612793
526,-0.002229008,-0.005961832,0.004534351,-0.000775024,0.000975952,1.008669434
527,-0.002229008,0.024572519,-0.003099237,0.004107788,-0.01538147,1.009645996
528,-0.025129771,-0.005961832,0.004534351,-0.001507446,-0.000733032,1.00744873
529,-0.002229008,-0.005961832,0.004534351,-0.002484009,-0.002686157,0.999880371
530,0.013038168,0.001671756,0.012167939,0.001910522,-0.001953735,1.005739746
531,0.00540458,0.001671756,0.004534351,0.003375366,0.013427124,0.996950684
532,-0.002229008,0.001671756,-0.018366412,0.00093396,-0.001709595,0.99939209
533,-0.002229008,-0.01359542,-0.018366412,-0.019817993,0.014403687,1.000856934
534,-0.002229008,0.016938931,0.004534351,0.000689819,0.001708374,0.997683105
535,-0.002229008,0.009305344,0.019801527,0.003619507,-0.001709595,1.005007324
536,-0.002229008,0.001671756,0.019801527,-0.004681274,0.014647827,0.998659668
537,0.013038168,0.009305344,-0.010732824,-0.005657837,-6.10E-07,1.000124512
538,-0.009862595,0.001671756,-0.010732824,-0.002728149,-0.014893188,0.998903809
539,0.00540458,0.009305344,0.004534351,0.002887085,0.00390564,0.996950684
540,-0.032763359,-0.005961832,0.012167939,-0.002484009,-0.001221313,0.994509277
541,-0.002229008,0.001671756,-0.003099237,-0.001263306,0.001708374,1.00354248
542,0.013038168,-0.005961832,-0.003099237,0.001910522,0.000975952,1.005739746
543,0.020671756,0.009305344,-0.018366412,-0.000530884,0.000975952,1.000612793
544,-0.002229008,-0.005961832,-0.018366412,0.009478882,-0.000977173,0.999147949
545,0.00540458,0.001671756,-0.010732824,-0.003948853,-0.007080688,1.002321777
546,0.00540458,-0.005961832,0.012167939,-0.000530884,0.002684937,1.004030762
547,-0.002229008,-0.005961832,-0.010732824,-0.001263306,-0.004151001,1.010866699
548,-0.002229008,-0.005961832,-0.003099237,0.003375366,-0.01147522,1.003054199
549,-0.009862595,0.009305344,0.027435115,-0.001263306,-0.003174438,0.998415527
550,-0.009862595,-0.01359542,-0.003099237,0.003619507,-0.002686157,1.01111084
551,0.00540458,-0.01359542,-0.003099237,-0.000286743,0.014159546,0.995241699
552,0.013038168,-0.01359542,-0.003099237,0.00093396,-0.00390686,1.004030762
553,0.00540458,0.009305344,-0.003099237,0.000445679,0.014403687,0.988649902
554,-0.002229008,0.009305344,0.012167939,-0.001507446,-0.014160767,0.995241699
555,-0.002229008,-0.005961832,0.012167939,0.001666382,-0.000244751,0.998903809
556,-0.002229008,0.001671756,0.004534351,0.001178101,0.002440796,1.001589355
557,0.00540458,-0.021229008,0.004534351,-0.001995728,-0.001465454,0.985720215
558,0.00540458,0.001671756,0.012167939,-0.001507446,0.010985718,0.99939209
559,-0.002229008,0.001671756,-0.018366412,0.004107788,0.00390564,0.998659668
560,-0.002229008,-0.028862595,-0.010732824,-0.002728149,0.001464233,0.999147949
561,0.00540458,-0.005961832,0.012167939,0.001666382,-0.012940063,1.001833496
562,0.035938931,0.016938931,0.004534351,-0.001751587,-0.005371704,0.994997559
563,-0.002229008,-0.005961832,0.004534351,-0.000530884,0.001220093,1.000612793
564,0.00540458,-0.005961832,-0.010732824,-0.002239868,-0.013916626,0.994753418
565,-0.009862595,-0.005961832,0.012167939,-0.003948853,0.00024353,1.000368652
566,-0.009862595,-0.005961832,0.004534351,0.001910522,0.012938843,1.005251465
567,0.00540458,-0.005961832,-0.003099237,0.004596069,-0.001465454,0.998659668
568,0.00540458,0.009305344,-0.010732824,-0.001507446,0.00390564,0.997683105
569,0.00540458,-0.005961832,0.019801527,-0.002728149,0.013427124,0.999880371
570,0.00540458,-0.005961832,0.004534351,0.000201538,0.012938843,1.00329834
571,0.00540458,-0.005961832,0.012167939,0.000689819,-0.004639282,1.010134277
572,0.020671756,0.009305344,0.004534351,-0.002728149,-0.000244751,0.997683105
573,0.00540458,0.001671756,-0.010732824,-4.26E-05,0.002929077,1.004274902
574,-0.009862595,-0.005961832,-0.010732824,-0.001751587,0.001464233,0.999880371
575,-0.009862595,0.001671756,-0.003099237,0.001666382,-0.012207642,1.004763184
576,-0.009862595,-0.005961832,0.012167939,-0.000530884,0.001952515,1.000612793
