Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
236,-0.0009312977099276143,-0.03446183206106876,-8.015267175975893e-05,0.00606677246093751,0.0004536132812499958,0.998930847167967
237,0.03723664122137027,-0.011561068702290133,0.10679007633587378,0.00386950683593751,0.0006977539062499958,0.992339050292967
238,0.006702290076332051,0.04187404580152666,0.04572137404579757,-0.0005250244140624898,0.013148925781249996,0.997832214355467
239,-0.03909923664122528,0.057141221374045745,-0.05351526717557653,-0.00321057128906249,-0.0012553710937500042,1.002592956542967
240,-0.054366412213744386,0.011339694656488493,0.007553435114499685,-0.0017457275390624898,-0.002231933593750004,0.995268737792967
241,-0.1154351145038206,0.04187404580152666,-8.015267175975893e-05,-0.0011353759765624898,-0.004795410156250004,0.998320495605467
242,-0.0696335877862635,0.011339694656488493,0.01518702290075935,0.0015501708984375102,8.74023437499958e-05,1.004179870605467
243,0.006702290076332051,0.08767557251908391,0.007553435114499685,-0.00260021972656249,-0.002598144531250004,0.998320495605467
244,-0.0009312977099276143,0.03424045801526712,0.07625572519083557,-0.0008912353515624898,-3.4667968750004205e-05,1.006499206542967
245,-0.10016793893130149,-0.003927480916030592,-0.030614503816797978,-0.0011353759765624898,-0.002964355468750004,0.995757019042967
246,0.09067175572518704,-0.06499618320610692,-0.03824809160305742,-0.00406506347656249,0.0006977539062499958,1.005888854980467
247,-0.08490076335878238,0.018973282442748034,-0.05351526717557653,0.00362536621093751,-0.003086425781250004,0.998686706542967
248,0.006702290076332051,-0.011561068702290133,-0.07641603053435508,0.0011839599609375102,-0.0007670898437500042,1.001128112792967
249,-0.03146564885496561,0.04187404580152666,0.01518702290075935,-0.00345471191406249,-0.002964355468750004,1.005034362792967
250,-0.023832061068706167,-0.05736259541984738,0.038087786259537904,0.00020739746093751017,0.003505371093749996,0.996977722167967
251,-0.0161984732824465,-0.06499618320610692,0.038087786259537904,0.0008177490234375102,0.005092285156249996,1.002348815917967
252,0.044870229007629714,0.049507633587786204,-0.007713740458019203,0.0014281005859375102,-0.004185058593750004,1.002592956542967
253,-0.008564885496187058,0.04187404580152666,0.01518702290075935,0.0019163818359375102,0.002650878906249996,0.995024597167967
254,-0.0161984732824465,0.011339694656488493,-0.022980916030538312,0.0010618896484375102,-0.004062988281250004,1.002104675292967
255,0.03723664122137027,0.03424045801526712,-0.030614503816797978,0.0016722412109375102,-0.002231933593750004,1.000273620605467
256,0.06013740458014882,0.057141221374045745,0.06862213740457612,-0.0016236572265624898,-0.002476074218750004,0.997343933105467
257,-0.0009312977099276143,-0.05736259541984738,-8.015267175975893e-05,0.00325915527343751,0.0004536132812499958,1.002959167480467
258,-0.008564885496187058,-0.011561068702290133,0.05335496183205701,-0.0015015869140624898,0.0013081054687499958,1.005644714355467
259,0.006702290076332051,-0.080263358778626,0.007553435114499685,0.0010618896484375102,0.014003417968749996,0.999174987792967
260,0.014335877862591495,-0.0420954198473283,-0.07641603053435508,-0.00211193847656249,-0.002720214843750004,0.999174987792967
261,0.006702290076332051,0.03424045801526712,-0.08404961832061475,0.00325915527343751,0.0005756835937499958,1.000517761230467
262,-0.03909923664122528,0.049507633587786204,-0.007713740458019203,-0.0015015869140624898,-0.007236816406250004,0.997588073730467
263,0.02196946564885116,-0.12606488549618328,0.04572137404579757,-0.00028088378906248983,0.004848144531249996,0.998808776855467
264,-0.008564885496187058,0.011339694656488493,-8.015267175975893e-05,-0.0007691650390624898,0.002895019531249996,1.005156433105467
265,-0.0009312977099276143,0.04187404580152666,-0.030614503816797978,-0.0018677978515624898,0.0008198242187499958,0.992949401855467
266,-0.008564885496187058,-0.003927480916030592,0.007553435114499685,0.0010618896484375102,-0.0007670898437500042,0.998198425292967
267,-0.03909923664122528,-0.07262977099236648,-0.03824809160305742,0.0008177490234375102,0.0013081054687499958,1.004057800292967
268,-0.008564885496187058,-0.04972900763358784,-8.015267175975893e-05,-0.0013795166015624898,0.005214355468749996,0.995512878417967
269,0.07540458015266793,-0.05736259541984738,-8.015267175975893e-05,0.0016722412109375102,-0.0001567382812500042,0.996977722167967
270,-0.04673282442748472,0.003706106870228952,-0.022980916030538312,-0.00015881347656248983,-0.002964355468750004,0.999297058105467
271,-0.03146564885496561,0.049507633587786204,0.04572137404579757,0.00032946777343751017,0.0004536132812499958,1.001372253417967
272,-0.023832061068706167,0.049507633587786204,0.022820610687018794,0.0014281005859375102,0.0011860351562499958,0.997099792480467
273,-0.0009312977099276143,0.018973282442748034,-0.03824809160305742,-3.674316406248983e-05,0.004359863281249996,0.993437683105467
274,-0.03146564885496561,-0.003927480916030592,-0.0916832061068742,0.0005736083984375102,0.002895019531249996,1.002715026855467
275,-0.04673282442748472,0.018973282442748034,-0.061148854961835974,-0.00467541503906249,0.002284667968749996,0.998564636230467
276,0.006702290076332051,-0.011561068702290133,0.038087786259537904,-0.00260021972656249,0.0004536132812499958,1.002226745605467
277,0.05250381679388938,0.07240839694656483,0.01518702290075935,0.00411364746093751,-0.0007670898437500042,1.000151550292967
278,0.044870229007629714,0.08767557251908391,-0.06878244274809564,0.00020739746093751017,0.004481933593749996,0.999785339355467
279,0.029603053435110604,0.018973282442748034,0.038087786259537904,0.0019163818359375102,-0.002109863281250004,0.997466003417967
280,0.05250381679388938,0.003706106870228952,0.03045419847327846,-0.00321057128906249,0.010585449218749996,0.997466003417967
281,0.03723664122137027,0.011339694656488493,-0.061148854961835974,0.00338122558593751,-0.006748535156250004,1.004179870605467
282,0.006702290076332051,0.057141221374045745,-0.05351526717557653,0.00447985839843751,0.0006977539062499958,0.999419128417967
283,-0.06200000000000383,0.011339694656488493,0.07625572519083557,-0.00406506347656249,-0.004673339843750004,1.000151550292967
284,0.029603053435110604,-0.019194656488549677,0.022820610687018794,-0.0006470947265624898,-0.002231933593750004,1.002226745605467
285,-0.03146564885496561,0.08004198473282437,0.07625572519083557,-0.0012574462890624898,0.0015522460937499958,1.000395690917967
286,-0.03909923664122528,-0.003927480916030592,0.01518702290075935,-0.00015881347656248983,0.0015522460937499958,1.004668151855467
287,0.044870229007629714,-0.003927480916030592,-0.09931679389313386,-0.00211193847656249,0.003505371093749996,0.998076354980467
288,-0.03146564885496561,0.026606870229007575,-0.022980916030538312,0.0010618896484375102,-0.0008891601562500042,1.002104675292967
289,-0.0161984732824465,-0.04972900763358784,0.04572137404579757,0.00325915527343751,0.0002094726562499958,1.003325378417967
290,0.02196946564885116,0.026606870229007575,-0.007713740458019203,-0.00235607910156249,0.003017089843749996,0.998320495605467
291,0.006702290076332051,0.003706106870228952,0.07625572519083557,0.00289294433593751,8.74023437499958e-05,0.997466003417967
292,-0.0009312977099276143,0.03424045801526712,0.04572137404579757,-0.0012574462890624898,-0.0008891601562500042,0.993681823730467
293,0.006702290076332051,-0.06499618320610692,-0.007713740458019203,-0.00321057128906249,0.003017089843749996,1.001860534667967
294,0.06777099236640827,0.026606870229007575,-0.007713740458019203,-0.00272229003906249,-0.003086425781250004,0.998320495605467
295,-0.023832061068706167,-0.05736259541984738,-0.007713740458019203,-0.00040295410156248983,-3.4667968750004205e-05,1.004179870605467
296,-0.04673282442748472,0.057141221374045745,0.04572137404579757,0.00570056152343751,-0.004917480468750004,0.999663269042967
297,0.02196946564885116,-0.0420954198473283,0.007553435114499685,-0.0016236572265624898,0.002162597656249996,1.001250183105467
298,-0.0161984732824465,-0.09553053435114509,0.04572137404579757,-0.0015015869140624898,-0.002476074218750004,0.999663269042967
299,-0.0161984732824465,0.018973282442748034,0.05335496183205701,0.00350329589843751,0.005336425781249996,0.999907409667967
300,0.006702290076332051,0.07240839694656483,0.038087786259537904,-0.00223400878906249,0.0003315429687499958,0.997099792480467
301,0.02196946564885116,0.011339694656488493,-0.05351526717557653,0.00692126464843751,0.0008198242187499958,1.002837097167967
302,-0.0161984732824465,0.03424045801526712,-0.05351526717557653,-0.00260021972656249,0.0003315429687499958,0.999663269042967
303,-0.023832061068706167,-0.011561068702290133,0.05335496183205701,-3.674316406248983e-05,-3.4667968750004205e-05,0.998564636230467
304,0.006702290076332051,-0.003927480916030592,0.06862213740457612,0.0011839599609375102,-0.0014995117187500042,0.996855651855467
305,-0.03909923664122528,0.018973282442748034,0.03045419847327846,0.00240466308593751,0.005824707031249996,1.000639831542967
306,0.014335877862591495,-0.04972900763358784,-0.022980916030538312,-0.00272229003906249,0.003993652343749996,0.999174987792967
307,0.006702290076332051,-1.965759541984733,-0.007713740458019203,-0.0018677978515624898,0.004848144531249996,1.001372253417967
308,-0.023832061068706167,-0.03446183206106876,-0.08404961832061475,-3.674316406248983e-05,-0.0010112304687500042,0.999785339355467
309,0.02196946564885116,-0.003927480916030592,-0.061148854961835974,-0.0011353759765624898,-0.0005229492187500042,1.000151550292967
310,0.06013740458014882,0.026606870229007575,-0.05351526717557653,0.0010618896484375102,0.004237792968749996,0.997466003417967
311,-0.008564885496187058,0.03424045801526712,0.038087786259537904,0.0008177490234375102,-0.003208496093750004,0.994170104980467
312,0.006702290076332051,-0.0420954198473283,0.06862213740457612,0.00240466308593751,-0.007725097656250004,0.994902526855467
313,0.06777099236640827,-0.011561068702290133,0.04572137404579757,-0.0011353759765624898,0.014979980468749996,1.001372253417967
314,-0.0696335877862635,0.018973282442748034,-0.030614503816797978,-3.674316406248983e-05,-0.0005229492187500042,0.994902526855467
315,-0.0696335877862635,-0.011561068702290133,-0.05351526717557653,-0.00028088378906248983,-0.003940917968750004,0.997099792480467
316,0.05250381679388938,-0.011561068702290133,-0.07641603053435508,-3.674316406248983e-05,0.005824707031249996,0.998564636230467
317,0.029603053435110604,0.03424045801526712,-0.05351526717557653,0.00423571777343751,0.002528808593749996,1.000029479980467
318,-0.008564885496187058,-1.9581259541984735,0.007553435114499685,0.00350329589843751,-0.001987792968750004,1.002470886230467
319,-0.03909923664122528,-0.10316412213740464,0.04572137404579757,-0.00223400878906249,-0.004551269531250004,1.006865417480467
320,-0.0161984732824465,0.07240839694656483,0.04572137404579757,0.00240466308593751,0.0002094726562499958,0.999052917480467
321,-0.023832061068706167,0.03424045801526712,-0.04588167938931709,-0.00467541503906249,0.0013081054687499958,1.003569519042967
322,0.02196946564885116,0.011339694656488493,-0.015347328244278868,0.0005736083984375102,0.0015522460937499958,1.005766784667967
323,-0.0696335877862635,-0.003927480916030592,-0.030614503816797978,-0.00223400878906249,-0.013096191406250004,0.997832214355467
324,-0.0161984732824465,0.026606870229007575,-0.022980916030538312,-0.00223400878906249,-0.0006450195312500042,0.996977722167967
325,0.07540458015266793,-0.05736259541984738,0.038087786259537904,0.0014281005859375102,0.0017963867187499958,1.001250183105467
326,0.014335877862591495,0.03424045801526712,0.007553435114499685,-0.00211193847656249,0.002650878906249996,1.005278503417967
327,-0.0161984732824465,0.057141221374045745,0.01518702290075935,-0.00394299316406249,-0.004429199218750004,0.993925964355467
328,0.05250381679388938,-0.019194656488549677,-0.030614503816797978,0.0017943115234375102,-0.0004008789062500042,0.999419128417967
329,0.02196946564885116,-0.011561068702290133,-0.061148854961835974,0.00032946777343751017,0.0009418945312499958,0.996123229980467
330,-0.054366412213744386,0.018973282442748034,-0.022980916030538312,-0.00040295410156248983,0.0019184570312499958,1.002592956542967
331,-0.008564885496187058,-0.03446183206106876,-0.030614503816797978,-0.00394299316406249,0.003261230468749996,0.996489440917967
332,-0.0161984732824465,-0.11843129770992372,0.007553435114499685,0.0017943115234375102,-0.0001567382812500042,0.995757019042967
333,-0.0009312977099276143,0.04187404580152666,0.08388931297709523,-0.00382092285156249,0.002895019531249996,0.997832214355467
334,-0.0161984732824465,0.04187404580152666,0.10679007633587378,0.00228259277343751,0.002040527343749996,1.006010925292967
335,-0.008564885496187058,-0.019194656488549677,0.038087786259537904,-0.0011353759765624898,-0.0005229492187500042,1.007964050292967
336,0.006702290076332051,0.04187404580152666,-0.007713740458019203,-0.00223400878906249,0.003505371093749996,1.002837097167967
337,-0.008564885496187058,0.057141221374045745,0.007553435114499685,0.0005736083984375102,-0.0010112304687500042,1.000883972167967
338,-0.03146564885496561,-1.9275916030534352,0.007553435114499685,-3.674316406248983e-05,-0.0014995117187500042,0.996855651855467
339,-0.0161984732824465,-0.05736259541984738,0.08388931297709523,0.0011839599609375102,0.0006977539062499958,0.996611511230467
340,-0.008564885496187058,0.03424045801526712,-0.030614503816797978,0.0013060302734375102,0.0015522460937499958,0.996855651855467
341,-0.04673282442748472,0.018973282442748034,0.03045419847327846,-0.0005250244140624898,-0.001987792968750004,1.002104675292967
342,0.044870229007629714,-0.0420954198473283,-0.030614503816797978,0.0017943115234375102,-0.0008891601562500042,0.995146667480467
343,0.02196946564885116,0.026606870229007575,0.022820610687018794,-0.0012574462890624898,-0.011753417968750004,0.999907409667967
344,-0.04673282442748472,0.018973282442748034,-0.015347328244278868,-0.0011353759765624898,0.0002094726562499958,1.003569519042967
345,0.044870229007629714,0.003706106870228952,0.038087786259537904,0.0005736083984375102,0.0003315429687499958,1.001982604980467
346,-0.008564885496187058,-0.026828244274809218,0.10679007633587378,0.00252673339843751,-0.0004008789062500042,1.000639831542967
347,-0.04673282442748472,-0.0420954198473283,0.04572137404579757,0.00435778808593751,0.002650878906249996,0.998686706542967
348,0.05250381679388938,-1.965759541984733,-8.015267175975893e-05,0.00032946777343751017,-0.0006450195312500042,1.000517761230467
