Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
233,0.01204198473282403,0.004656488549618809,-0.01831679389312732,-0.011312377929687686,0.00020971679687503512,1.0009580078124989
234,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,0.0026036376953123136,-0.0005227050781249649,0.993633789062499
235,-0.0032251908396950246,-0.018244274809159827,0.03511832061068945,-0.0013026123046876864,0.0004538574218750351,0.998760742187499
236,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.0005701904296876864,-0.0017434082031249649,1.0014462890624989
237,-0.0032251908396950246,-0.018244274809159827,0.012217557251910843,0.0021153564453123136,0.005092529296875035,0.999004882812499
238,0.00440839694656453,0.012290076335878336,-0.0030496183206082383,-0.0030115966796876864,0.00020971679687503512,1.0016904296874989
239,0.019675572519083584,-0.0029770992366407456,-0.010683206106867793,-0.005453002929687686,0.0004538574218750351,1.0021787109374989
240,-0.0032251908396950246,0.02755725190839743,0.012217557251910843,0.0008946533203123136,-0.005405517578124965,0.999981445312499
241,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.0037440185546876864,0.0019187011718750351,0.992168945312499
242,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,-0.0037440185546876864,-0.004428955078124965,1.0051083984374989
243,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.0027674560546876864,0.003871826171875035,1.0192685546874989
244,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.012777221679687686,-0.001987548828124965,0.997051757812499
245,-0.01085877862595458,-0.018244274809159827,-0.01831679389312732,0.0013829345703123136,-0.0012551269531249649,0.994854492187499
246,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,0.0038243408203123136,0.00020971679687503512,0.989971679687499
247,0.01204198473282403,-0.0029770992366407456,0.012217557251910843,-0.004476440429687686,0.002162841796875035,1.0016904296874989
248,-0.018492366412214134,-0.0029770992366407456,0.004583969465651289,-0.004964721679687686,0.004115966796875035,1.0038876953124989
249,0.01204198473282403,-0.010610687022900273,0.004583969465651289,-0.012044799804687686,0.0011862792968750351,0.996075195312499
250,0.01204198473282403,0.012290076335878336,-0.0030496183206082383,0.004556762695312314,0.0014304199218750351,0.999737304687499
251,0.00440839694656453,0.004656488549618809,0.012217557251910843,0.0004063720703123136,0.002651123046875035,0.999737304687499
252,0.01204198473282403,0.01992366412213789,-0.0030496183206082383,-0.0020350341796876864,0.006313232421875035,1.0041318359374989
253,0.02730916030534314,-0.0029770992366407456,0.012217557251910843,-0.013509643554687686,0.002651123046875035,0.994610351562499
254,0.01204198473282403,0.012290076335878336,0.01985114503817037,-0.0025233154296876864,-0.0002785644531249649,1.0007138671874989
255,0.00440839694656453,0.012290076335878336,0.012217557251910843,0.014078247070312314,0.0009421386718750351,0.989239257812499
256,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0033360595703123136,0.005580810546875035,1.0114560546874989
257,0.01204198473282403,-0.010610687022900273,-0.01831679389312732,0.0026036376953123136,-0.002964111328124965,0.999249023437499
258,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,0.0038243408203123136,-0.0010109863281249649,0.996075195312499
259,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0005701904296876864,0.0009421386718750351,1.0060849609374989
260,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.0025233154296876864,0.0004538574218750351,0.994366210937499
261,0.02730916030534314,-0.025877862595419354,0.004583969465651289,0.016519653320312314,0.003139404296875035,0.999004882812499
262,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.0020350341796876864,0.002895263671875035,0.997784179687499
263,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.004800903320312314,-0.0012551269531249649,1.0046201171874989
264,-0.01085877862595458,0.01992366412213789,-0.0030496183206082383,0.0021153564453123136,-0.003452392578124965,1.0029111328124989
265,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.008138549804687686,-0.004917236328124965,0.992657226562499
266,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,0.0006505126953123136,0.007045654296875035,0.997051757812499
267,-0.01085877862595458,-0.010610687022900273,0.027484732824429925,0.0013829345703123136,0.006313232421875035,0.999493164062499
268,0.01204198473282403,-0.0029770992366407456,-0.010683206106867793,0.0028477783203123136,-0.0005227050781249649,0.989239257812499
269,0.019675572519083584,-0.0029770992366407456,0.004583969465651289,0.0018712158203123136,-0.0014992675781249649,1.0124326171874989
270,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,0.015298950195312314,-0.0017434082031249649,0.994854492187499
271,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,-0.0010584716796876864,-0.003696533203124965,1.0036435546874989
272,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-8.19091796876864e-05,0.002651123046875035,1.0002255859374989
273,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,-0.0010584716796876864,-0.005161376953124965,0.994854492187499
274,-0.018492366412214134,0.004656488549618809,0.004583969465651289,0.0026036376953123136,-0.0017434082031249649,1.0007138671874989
275,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,0.0006505126953123136,0.0004538574218750351,1.0041318359374989
276,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,0.004068481445312314,0.002651123046875035,0.996807617187499
277,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.006429565429687686,0.008754638671875035,1.0043759765624989
278,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.0027674560546876864,-0.001987548828124965,1.0007138671874989
279,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,0.005289184570312314,-0.0002785644531249649,0.995342773437499
280,-0.026125954198473633,0.004656488549618809,0.004583969465651289,0.013589965820312314,-0.0002785644531249649,1.0014462890624989
281,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0003260498046876864,-0.0012551269531249649,0.996563476562499
282,0.00440839694656453,0.004656488549618809,0.012217557251910843,-0.006429565429687686,-0.004673095703124965,1.0107236328124989
283,-0.018492366412214134,0.004656488549618809,0.004583969465651289,-0.011800659179687686,0.002162841796875035,1.0014462890624989
284,-0.01085877862595458,0.004656488549618809,0.004583969465651289,0.004068481445312314,-0.0014992675781249649,0.998028320312499
285,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.012369262695312314,0.0009421386718750351,0.999981445312499
286,-0.0032251908396950246,-0.025877862595419354,-0.0030496183206082383,0.011880981445312314,-0.001987548828124965,1.0021787109374989
287,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0008946533203123136,0.002162841796875035,1.0024228515624989
288,0.00440839694656453,0.01992366412213789,0.01985114503817037,-0.0008143310546876864,0.0014304199218750351,1.0009580078124989
289,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.016275512695312314,-0.0012551269531249649,0.996319335937499
290,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.0021153564453123136,-0.0002785644531249649,1.0043759765624989
291,0.00440839694656453,-0.010610687022900273,0.004583969465651289,-0.0005701904296876864,-0.002719970703124965,1.0138974609374989
292,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,-0.0017908935546876864,-0.003208251953124965,1.0026669921874989
293,-0.0032251908396950246,-0.025877862595419354,0.004583969465651289,0.0008946533203123136,-0.0007668457031249649,0.989971679687499
294,0.019675572519083584,-0.0029770992366407456,-0.0030496183206082383,0.0033360595703123136,-0.0002785644531249649,0.991680664062499
295,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.0008946533203123136,0.002651123046875035,1.0048642578124989
296,-0.018492366412214134,-0.0029770992366407456,0.01985114503817037,-0.012533081054687686,-0.005161376953124965,0.994366210937499
297,0.01204198473282403,0.004656488549618809,-0.01831679389312732,-0.0005701904296876864,-0.0005227050781249649,0.990459960937499
298,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.014242065429687686,0.00020971679687503512,1.0058408203124989
299,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.0010584716796876864,-0.0002785644531249649,0.996075195312499
300,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.012288940429687686,0.0004538574218750351,0.992413085937499
301,-0.01085877862595458,0.012290076335878336,0.01985114503817037,0.004068481445312314,-0.0012551269531249649,1.0021787109374989
302,0.01204198473282403,-0.018244274809159827,-0.010683206106867793,0.005289184570312314,-3.4423828124964875e-05,0.999737304687499
303,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,0.0008946533203123136,0.002406982421875035,0.997784179687499
304,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,-0.0013026123046876864,0.003627685546875035,1.0038876953124989
305,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.006673706054687686,0.005824951171875035,0.999493164062499
306,0.019675572519083584,-0.0029770992366407456,0.004583969465651289,0.013345825195312314,0.005580810546875035,1.0007138671874989
307,-0.01085877862595458,-0.010610687022900273,0.01985114503817037,0.0028477783203123136,-0.0014992675781249649,1.0031552734374989
308,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,0.0018712158203123136,-0.004673095703124965,0.997784179687499
309,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,-0.012533081054687686,-0.001987548828124965,1.0009580078124989
310,0.01204198473282403,0.004656488549618809,-0.010683206106867793,-0.0022791748046876864,0.014614013671875035,1.0065732421874989
311,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,-0.004964721679687686,0.0016745605468750351,1.0087705078124989
312,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.013753784179687686,0.0011862792968750351,1.0190244140624989
313,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.004556762695312314,0.003627685546875035,1.0031552734374989
314,0.019675572519083584,0.01992366412213789,-0.0030496183206082383,0.0033360595703123136,0.002162841796875035,0.991436523437499
315,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,0.0008946533203123136,0.0011862792968750351,1.0029111328124989
316,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.014810668945312314,0.002162841796875035,0.995342773437499
317,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0020350341796876864,0.004360107421875035,1.0036435546874989
318,-0.01085877862595458,-0.0029770992366407456,-0.01831679389312732,0.0026036376953123136,-0.003696533203124965,0.998516601562499
319,-0.01085877862595458,0.012290076335878336,0.004583969465651289,-0.0013026123046876864,0.003383544921875035,0.997295898437499
320,-0.01085877862595458,0.004656488549618809,0.012217557251910843,0.0018712158203123136,-0.005649658203124965,1.0033994140624989
321,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,-0.013997924804687686,0.0009421386718750351,1.0002255859374989
322,-0.01085877862595458,-0.018244274809159827,0.004583969465651289,-0.011068237304687686,0.0006979980468750351,0.990459960937499
323,0.00440839694656453,0.012290076335878336,0.004583969465651289,0.004068481445312314,0.0019187011718750351,0.995098632812499
324,-0.0032251908396950246,0.02755725190839743,-0.010683206106867793,-0.0017908935546876864,-0.002719970703124965,0.999004882812499
325,-0.01085877862595458,0.01992366412213789,-0.0030496183206082383,0.0021153564453123136,-0.003940673828124965,1.0014462890624989
326,0.00440839694656453,0.01992366412213789,0.004583969465651289,-0.005208862304687686,0.003383544921875035,0.993877929687499
327,0.00440839694656453,0.004656488549618809,-0.010683206106867793,-0.014242065429687686,0.0014304199218750351,0.994122070312499
328,0.00440839694656453,-0.018244274809159827,-0.010683206106867793,0.0004063720703123136,0.007045654296875035,1.0151181640624989
329,-0.0032251908396950246,0.01992366412213789,0.004583969465651289,-0.0008143310546876864,0.0006979980468750351,0.990704101562499
330,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,0.0006505126953123136,0.0014304199218750351,0.999737304687499
331,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,0.0023594970703123136,-0.0010109863281249649,1.0170712890624989
332,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0025233154296876864,-0.0002785644531249649,0.998272460937499
333,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0003260498046876864,-3.4423828124964875e-05,0.995098632812499
334,0.00440839694656453,0.012290076335878336,0.012217557251910843,-0.007650268554687686,-0.0010109863281249649,1.0114560546874989
335,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,0.006021606445312314,0.003871826171875035,0.994366210937499
336,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.007974731445312314,-0.0002785644531249649,0.999004882812499
337,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,0.0008946533203123136,0.002651123046875035,0.994122070312499
338,0.00440839694656453,0.012290076335878336,0.004583969465651289,-0.0017908935546876864,-0.003452392578124965,0.992413085937499
339,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.006429565429687686,0.0009421386718750351,0.989971679687499
340,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.016031372070312314,-0.003208251953124965,0.995342773437499
341,0.00440839694656453,-0.025877862595419354,0.01985114503817037,0.005289184570312314,0.003871826171875035,0.997295898437499
342,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,0.005045043945312314,0.0004538574218750351,1.0138974609374989
