Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
232,-0.048698473282439814,0.041591603053434595,-0.05131297709923377,-0.0002296142578124792,0.0019157714843750125,0.9991151123046866
233,0.05817175572519395,0.026324427480915485,-0.03604580152671477,-0.0002296142578124792,0.0014274902343750125,1.0032655029296866
234,-0.04106488549618015,0.04922519083969412,-0.013145038167936107,-0.002182739257812479,0.0038688964843750125,1.0088807373046866
235,-0.04106488549618015,-0.04237786259542038,-0.020778625954195662,0.0014793701171875208,0.0028923339843750125,1.0052186279296866
236,0.020003816793896068,0.01869083969465596,0.04792366412214033,0.001967651367187521,-0.0010139160156249875,1.0035096435546866
237,-0.1479351145038137,-0.08817938931297764,-0.15054961832060787,0.001967651367187521,0.00045092773437501246,0.9898377685546866
238,0.004736641221376958,-0.04237786259542038,-0.12001526717556965,0.002944213867187521,0.0006950683593750125,0.9998475341796866
239,0.07343893129771284,0.041591603053434595,-0.043679389312974326,-0.0004737548828124792,0.0011833496093750125,1.0013123779296866
240,0.020003816793896068,-0.03474427480916084,-0.05131297709923377,0.002211791992187521,0.0021599121093750125,1.0003358154296866
241,0.004736641221376958,0.1026603053435109,-0.05131297709923377,0.002944213867187521,-0.0012580566406249875,0.9966737060546866
242,-0.13266793893129458,-0.0271106870229013,-0.005511450381676664,0.0005028076171875208,0.0006950683593750125,0.9966737060546866
243,0.012370229007636624,-0.011843511450382205,-0.020778625954195662,0.0017235107421875208,0.0011833496093750125,0.9939881591796866
244,0.050538167938934286,-0.065278625954199,-0.005511450381676664,-0.003647583007812479,-0.0024787597656249875,1.0054627685546866
245,0.05817175572519395,0.011057251908396404,-0.10474809160305065,0.0012352294921875208,-0.0012580566406249875,1.0005799560546866
246,0.020003816793896068,-0.12634732824427533,0.040290076335880665,-0.0016944580078124792,-0.0029670410156249875,1.0069276123046866
247,0.0658053435114534,-0.05001145038167992,0.025022900763361555,0.003188354492187521,-0.0036994628906249875,1.0049744873046866
248,-0.018164122137401595,-0.004209923664122678,0.04792366412214033,0.004164916992187521,0.0021599121093750125,0.9991151123046866
249,-0.0028969465648824855,0.04922519083969412,-0.08948091603053154,-0.005112426757812479,0.0006950683593750125,0.9934998779296866
250,-0.07923282442747781,0.026324427480915485,-0.005511450381676664,-0.002671020507812479,0.0031364746093750125,0.9981385498046866
251,0.004736641221376958,0.011057251908396404,0.09372519083969744,0.002211791992187521,-0.0010139160156249875,1.0032655029296866
252,-0.10213358778625659,-0.011843511450382205,-0.08948091603053154,-0.0002296142578124792,0.0063103027343750125,1.0015565185546866
253,0.020003816793896068,-0.065278625954199,-0.07421374045801243,0.002211791992187521,0.0038688964843750125,1.0037537841796866
254,-0.048698473282439814,-0.057645038167939464,-0.10474809160305065,-0.0009620361328124792,0.0028923339843750125,0.9942322998046866
255,-0.01053053435114193,0.041591603053434595,0.055557251908399774,-0.0002296142578124792,-3.735351562498754e-05,0.9961854248046866
256,0.05817175572519395,0.1408282442748086,-0.058946564885493324,-0.0002296142578124792,0.0041130371093750125,0.9952088623046866
257,0.020003816793896068,-0.11108015267175625,-0.028412213740455217,0.002944213867187521,-0.0005256347656249875,1.0047303466796866
258,-0.0028969465648824855,-0.04237786259542038,0.055557251908399774,0.0017235107421875208,-0.0010139160156249875,1.0032655029296866
259,-0.10976717557251603,0.01869083969465596,-0.013145038167936107,0.01393054199218752,-0.0012580566406249875,1.0018006591796866
260,-0.018164122137401595,-0.04237786259542038,-0.028412213740455217,1.4526367187520789e-05,-0.0007697753906249875,0.9961854248046866
261,-0.02579770992366104,-0.01947709923664176,-0.08184732824427199,-0.002426879882812479,-0.0015021972656249875,0.9993592529296866
262,0.08870610687023195,-0.03474427480916084,0.025022900763361555,0.0002586669921875208,0.0021599121093750125,0.9969178466796866
263,0.04290458015267484,-0.03474427480916084,0.009755725190842446,-0.006333129882812479,0.0014274902343750125,1.0013123779296866
264,-0.04106488549618015,-0.03474427480916084,-0.03604580152671477,1.4526367187520789e-05,0.0024040527343750125,1.0059510498046866
265,0.050538167938934286,0.07975954198473229,0.009755725190842446,0.01393054199218752,0.0014274902343750125,1.0125428466796866
266,0.012370229007636624,-0.09581297709923717,0.040290076335880665,0.001967651367187521,-0.0019904785156249875,1.0020447998046866
267,0.020003816793896068,0.04922519083969412,0.1013587786259571,-0.005112426757812479,-0.0049201660156249875,0.9917908935546866
268,0.04290458015267484,-0.03474427480916084,0.07082442748091888,-0.007797973632812479,-0.0032111816406249875,0.9893494873046866
269,0.027637404580155733,-0.004209923664122678,0.009755725190842446,-0.005112426757812479,0.0038688964843750125,0.9983826904296866
270,0.027637404580155733,0.026324427480915485,0.07082442748091888,-0.00950695800781248,-0.0010139160156249875,0.9861756591796866
271,0.0810725190839725,0.08739312977099184,-0.03604580152671477,-0.0002296142578124792,-0.0046760253906249875,0.9954530029296866
272,0.050538167938934286,-0.07291221374045855,0.002122137404583002,0.007338745117187521,-0.0027229003906249875,0.9915467529296866
273,-0.01053053435114193,0.01869083969465596,0.009755725190842446,0.007094604492187521,0.0046013183593750125,1.0191346435546866
274,-0.05633206106869926,-0.01947709923664176,0.03265648854962122,-0.02415539550781248,-0.0007697753906249875,0.9944764404296866
275,-0.07159923664121837,0.01869083969465596,-0.005511450381676664,0.002700073242187521,-0.0063850097656249875,0.9820252685546866
276,-0.1479351145038137,0.026324427480915485,0.01738931297710211,0.01441882324218752,0.0014274902343750125,1.0144959716796866
277,0.11160687022901072,0.0644923664122132,0.04792366412214033,0.0014793701171875208,-0.0036994628906249875,1.0076600341796866
278,-0.07159923664121837,0.07212595419847276,0.03265648854962122,-0.0016944580078124792,-0.0049201660156249875,1.0076600341796866
279,-0.10213358778625659,0.041591603053434595,0.07845801526717833,0.01002429199218752,0.0009392089843750125,0.9949647216796866
280,-0.08686641221373748,0.01869083969465596,0.07082442748091888,0.01515124511718752,-0.0010139160156249875,0.9954530029296866
281,-0.0028969465648824855,0.07975954198473229,-0.005511450381676664,-0.004135864257812479,0.0031364746093750125,0.9908143310546866
282,0.10397328244275106,0.07212595419847276,0.07082442748091888,-0.0002296142578124792,0.0006950683593750125,0.9883729248046866
283,-0.04106488549618015,-0.04237786259542038,-0.043679389312974326,-0.002915161132812479,0.0058220214843750125,0.9956971435546866
284,0.020003816793896068,-0.04237786259542038,-0.005511450381676664,0.003188354492187521,0.0006950683593750125,0.9930115966796866
285,-0.01053053435114193,-0.011843511450382205,0.009755725190842446,0.0012352294921875208,0.0072868652343750125,0.9942322998046866
286,-0.1174007633587757,0.07212595419847276,-0.06658015267175288,0.006118041992187521,0.0063103027343750125,0.9952088623046866
287,-0.04106488549618015,0.003423664122136877,0.07082442748091888,-0.0007178955078124792,-0.0015021972656249875,0.9998475341796866
288,-0.07159923664121837,0.056858778625953676,-0.06658015267175288,0.003432495117187521,-0.0022346191406249875,1.0027772216796866
289,-0.033431297709920704,-0.11108015267175625,-0.043679389312974326,0.0002586669921875208,-3.735351562498754e-05,1.0083924560546866
290,-0.05633206106869926,0.07975954198473229,0.03265648854962122,0.0012352294921875208,-3.735351562498754e-05,1.0032655029296866
291,-0.018164122137401595,0.011057251908396404,0.07082442748091888,0.0017235107421875208,-0.00028149414062498754,0.9986268310546866
292,-0.04106488549618015,0.07212595419847276,0.025022900763361555,-0.0007178955078124792,0.0024040527343750125,0.9976502685546866
293,-0.0639656488549587,0.01869083969465596,0.002122137404583002,0.0017235107421875208,0.0028923339843750125,0.9978944091796866
294,0.012370229007636624,-0.065278625954199,-0.07421374045801243,-0.0014503173828124792,0.0014274902343750125,0.9920350341796866
295,0.004736641221376958,-0.04237786259542038,0.025022900763361555,0.001967651367187521,-0.0036994628906249875,1.0010682373046866
296,-0.01053053435114193,-0.05001145038167992,0.1471603053435142,0.0007469482421875208,-0.0032111816406249875,1.0018006591796866
297,-0.13266793893129458,0.07975954198473229,0.11662595419847621,-0.0002296142578124792,-0.0024787597656249875,1.0088807373046866
298,-0.08686641221373748,-0.03474427480916084,0.01738931297710211,0.0012352294921875208,0.0028923339843750125,1.0113221435546866
299,-0.05633206106869926,-0.057645038167939464,0.11662595419847621,0.0009910888671875208,-0.0034553222656249875,1.0015565185546866
300,-0.01053053435114193,0.07975954198473229,0.04792366412214033,0.005141479492187521,0.00045092773437501246,1.0032655029296866
301,-0.033431297709920704,-0.05001145038167992,0.07845801526717833,0.0017235107421875208,0.0043571777343750125,0.9830018310546866
302,-0.08686641221373748,0.01869083969465596,0.04792366412214033,0.0002586669921875208,0.00045092773437501246,0.9839783935546866
303,-0.04106488549618015,-0.0271106870229013,0.07845801526717833,-0.002182739257812479,-0.0022346191406249875,0.9937440185546866
304,0.09633969465649161,0.01869083969465596,-0.028412213740455217,1.4526367187520789e-05,-3.735351562498754e-05,1.0142518310546866
305,-0.048698473282439814,0.003423664122136877,-0.10474809160305065,0.0005028076171875208,-0.0022346191406249875,1.0032655029296866
306,-0.0639656488549587,0.026324427480915485,0.025022900763361555,-0.002915161132812479,-0.0007697753906249875,1.0208436279296866
307,-0.033431297709920704,0.0644923664122132,0.07845801526717833,-0.0004737548828124792,-0.0034553222656249875,1.0096131591796866
308,-0.0028969465648824855,-0.0271106870229013,0.01738931297710211,-0.0009620361328124792,-0.0041877441406249875,1.0110780029296866
309,0.027637404580155733,-0.03474427480916084,0.03265648854962122,-0.004868286132812479,-0.0066291503906249875,1.0059510498046866
310,-0.10976717557251603,0.01869083969465596,0.04792366412214033,-0.0002296142578124792,-0.0054084472656249875,1.0013123779296866
311,-0.18610305343511158,0.011057251908396404,0.12425954198473566,0.001967651367187521,-0.0024787597656249875,1.0015565185546866
312,-0.07159923664121837,-0.03474427480916084,0.16242748091603332,0.0009910888671875208,0.0033806152343750125,0.9998475341796866
313,-0.08686641221373748,-0.011843511450382205,0.07845801526717833,0.001967651367187521,-0.0024787597656249875,1.0025330810546866
314,-0.07159923664121837,0.003423664122136877,0.07082442748091888,0.0012352294921875208,-0.0007697753906249875,1.0005799560546866
315,-0.09449999999999692,0.026324427480915485,0.06319083969465922,-0.002182739257812479,-0.0061408691406249875,0.9915467529296866
316,-0.09449999999999692,-0.10344656488549672,0.08609160305343799,-0.0019385986328124792,-0.0005256347656249875,0.9976502685546866
317,-0.07923282442747781,-0.011843511450382205,0.04792366412214033,-0.0016944580078124792,-0.0071174316406249875,0.9908143310546866
318,0.027637404580155733,0.056858778625953676,0.1853282442748121,0.002211791992187521,0.0063103027343750125,0.9856873779296866
319,-0.1174007633587757,-0.01947709923664176,0.1013587786259571,-0.004624145507812479,0.0024040527343750125,0.9993592529296866
320,-0.048698473282439814,0.03395801526717504,0.09372519083969744,0.004897338867187521,0.0014274902343750125,1.0032655029296866
321,0.027637404580155733,0.026324427480915485,0.03265648854962122,-0.0004737548828124792,0.008263427734375012,1.0101014404296866
322,0.027637404580155733,0.03395801526717504,0.11662595419847621,-0.0016944580078124792,-0.0039436035156249875,0.9998475341796866
323,0.050538167938934286,-0.0271106870229013,0.1013587786259571,-0.0002296142578124792,0.00020678710937501246,1.0003358154296866
324,-0.08686641221373748,-0.0271106870229013,0.07082442748091888,-0.0002296142578124792,-0.0073615722656249875,0.9986268310546866
325,-0.1632022900763328,0.14846183206106817,0.002122137404583002,1.4526367187520789e-05,-0.0012580566406249875,1.0003358154296866
326,-0.018164122137401595,0.056858778625953676,0.1013587786259571,0.0012352294921875208,-0.0046760253906249875,0.9944764404296866
327,0.020003816793896068,-0.01947709923664176,0.06319083969465922,-0.0014503173828124792,0.0006950683593750125,0.9790955810546866
328,-0.04106488549618015,0.1026603053435109,0.20059541984733098,0.0012352294921875208,-0.0015021972656249875,1.0035096435546866
329,-0.09449999999999692,-0.01947709923664176,0.1013587786259571,0.003920776367187521,0.0026481933593750125,1.0108338623046866
330,-0.018164122137401595,-0.0271106870229013,0.13952671755725476,0.0014793701171875208,-0.0027229003906249875,0.9827576904296866
331,-0.01053053435114193,-0.011843511450382205,0.08609160305343799,0.002211791992187521,-0.0032111816406249875,1.0098572998046866
332,-0.018164122137401595,0.04922519083969412,0.20822900763359065,-0.0012061767578124792,-0.00028149414062498754,1.0103455810546866
333,0.012370229007636624,0.03395801526717504,0.17006106870229298,0.006606323242187521,0.0043571777343750125,1.0054627685546866
334,-0.02579770992366104,-0.01947709923664176,0.20059541984733098,0.00929187011718752,-0.0017463378906249875,0.9954530029296866
335,-0.08686641221373748,0.041591603053434595,0.09372519083969744,0.00978015136718752,-0.0022346191406249875,1.0015565185546866
336,-0.10213358778625659,0.08739312977099184,0.1853282442748121,0.007582885742187521,0.0019157714843750125,0.9959412841796866
337,-0.048698473282439814,0.056858778625953676,0.1318931297709951,-0.007797973632812479,-0.0071174316406249875,0.9764100341796866
338,-0.02579770992366104,0.04922519083969412,0.07082442748091888,-0.01512219238281248,-0.007849853515624988,0.9991151123046866
339,-0.09449999999999692,-0.03474427480916084,0.07082442748091888,-0.01731945800781248,0.0033806152343750125,0.9991151123046866
340,-0.09449999999999692,0.01869083969465596,0.04792366412214033,-0.02146984863281248,-0.0058967285156249875,0.9866639404296866
341,-0.02579770992366104,0.003423664122136877,0.07845801526717833,-0.02122570800781248,-0.0017463378906249875,0.9803162841796866
342,-0.04106488549618015,-0.07291221374045855,0.055557251908399774,-0.01146008300781248,0.0026481933593750125,1.0086365966796866
343,0.004736641221376958,-0.01947709923664176,0.13952671755725476,-0.01268078613281248,0.0065544433593750125,1.0022889404296866
344,-0.018164122137401595,0.041591603053434595,0.025022900763361555,-0.005112426757812479,-0.0027229003906249875,0.9844666748046866
