Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
231,-0.006618320610685013,-0.018690839694656153,0.002927480916032621,0.0016195068359374405,-0.013555908203125099,1.0073763427734397
232,0.008648854961834096,-0.003423664122137071,0.033461832061070784,-0.0054605712890625595,0.0023132324218749015,1.0005404052734397
233,0.008648854961834096,-0.011057251908396626,0.018194656488551703,0.0008870849609374405,-0.0062316894531250985,0.9951693115234396
234,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0023519287109374405,-0.0047668457031250985,0.9937044677734396
235,0.031549618320612705,-0.011057251908396626,-0.01233969465648646,0.0045491943359374405,0.0037780761718749015,0.9868685302734396
236,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,0.0003988037109374405,-0.013067626953125099,0.9971224365234396
237,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0013753662109374405,-0.0008605957031250985,1.0095736083984397
238,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.00015466308593744052,0.0013366699218749015,1.0037142333984397
239,0.0010152671755745413,0.019477099236641565,0.002927480916032621,0.0035726318359374405,-0.0023254394531250985,0.9993197021484396
240,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0035074462890625595,-0.00037231445312509853,0.9954134521484396
241,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,-0.0013101806640625595,-0.013311767578125099,1.0024935302734397
242,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,-0.0008218994140625595,-0.0015930175781250985,0.9834505615234396
243,0.01628244274809365,0.004209923664122456,-0.004706106870226934,-0.0052164306640625595,0.012811279296874901,1.0012728271484397
244,0.0010152671755745413,-0.026324427480915708,0.010561068702292148,0.0052816162109374405,-0.013800048828125099,1.0015169677734397
245,-0.014251908396944513,-0.011057251908396626,0.002927480916032621,-0.0013101806640625595,-0.0008605957031250985,0.9973665771484396
246,0.01628244274809365,0.004209923664122456,0.010561068702292148,-0.0057047119140625595,0.0013366699218749015,0.9980989990234396
247,-0.014251908396944513,0.004209923664122456,0.002927480916032621,-0.0015543212890625595,-0.0006164550781250985,0.9966341552734396
248,-0.006618320610685013,-0.003423664122137071,-0.004706106870226934,-0.0003336181640625595,-0.0040344238281250985,1.0088411865234397
249,-0.006618320610685013,0.01184351145038201,0.018194656488551703,0.00015466308593744052,-0.0020812988281250985,1.0027376708984397
250,-0.006618320610685013,0.027110687022901092,0.002927480916032621,-0.0017984619140625595,-0.0008605957031250985,1.0039583740234397
251,0.008648854961834096,0.01184351145038201,0.018194656488551703,-0.0044840087890625595,0.0013366699218749015,1.0063997802734397
252,-0.014251908396944513,-0.011057251908396626,0.002927480916032621,-0.0057047119140625595,0.0018249511718749015,1.0032259521484397
253,0.01628244274809365,0.004209923664122456,0.010561068702292148,-0.0025308837890625595,0.012322998046874901,1.0000521240234397
254,-0.006618320610685013,-0.018690839694656153,-0.01233969465648646,0.0021077880859374405,-0.013800048828125099,0.9985872802734396
255,0.01628244274809365,0.019477099236641565,0.002927480916032621,0.0030843505859374405,0.0018249511718749015,0.9976107177734396
256,-0.014251908396944513,-0.018690839694656153,-0.004706106870226934,-0.0035074462890625595,0.0049987792968749015,0.9973665771484396
257,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0061929931640625595,0.013299560546874901,1.0027376708984397
258,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0008218994140625595,0.0025573730468749015,1.0000521240234397
259,0.0010152671755745413,0.01184351145038201,-0.01233969465648646,-0.0057047119140625595,-0.0008605957031250985,1.0012728271484397
260,-0.006618320610685013,-0.011057251908396626,-0.01233969465648646,0.0003988037109374405,-0.0062316894531250985,1.0002962646484397
261,0.0010152671755745413,0.019477099236641565,0.010561068702292148,-0.0020426025390625595,-0.00037231445312509853,1.0083529052734397
262,0.0010152671755745413,0.004209923664122456,0.010561068702292148,0.0030843505859374405,-0.0076965332031250985,1.0007845458984397
263,0.0010152671755745413,0.004209923664122456,0.018194656488551703,-0.0025308837890625595,0.0169616699218749,0.9995638427734396
264,0.01628244274809365,0.004209923664122456,0.033461832061070784,-0.0017984619140625595,0.0040222167968749015,1.0034700927734397
265,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0025308837890625595,-0.0008605957031250985,0.9995638427734396
266,0.01628244274809365,0.004209923664122456,-0.01233969465648646,-0.0025308837890625595,0.0157409667968749,1.0027376708984397
267,-0.006618320610685013,-0.003423664122137071,0.018194656488551703,0.01870935058593744,0.0010925292968749015,1.0049349365234397
268,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0059488525390625595,0.012811279296874901,1.0046907958984397
269,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,0.0003988037109374405,0.0008483886718749015,1.0000521240234397
270,0.008648854961834096,0.01184351145038201,0.002927480916032621,0.00015466308593744052,0.0032897949218749015,1.0005404052734397
271,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0020426025390625595,-0.0037902832031250985,1.0027376708984397
272,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0052164306640625595,0.012811279296874901,1.0039583740234397
273,0.008648854961834096,-0.018690839694656153,-0.01233969465648646,0.01602380371093744,-0.0033020019531250985,0.9956575927734396
274,0.0010152671755745413,0.01184351145038201,0.018194656488551703,0.00015466308593744052,-0.0059875488281250985,1.0029818115234397
275,-0.014251908396944513,0.01184351145038201,0.002927480916032621,-0.0054605712890625595,-0.0015930175781250985,1.0015169677734397
276,0.0010152671755745413,-0.011057251908396626,0.018194656488551703,-0.0017984619140625595,0.00036010742187490147,0.9812532958984396
277,0.008648854961834096,-0.011057251908396626,0.002927480916032621,0.01797692871093744,-0.012335205078125099,0.9976107177734396
278,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0027750244140625595,-0.012335205078125099,0.9929720458984396
279,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0015543212890625595,0.015008544921874901,0.9917513427734396
280,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0008218994140625595,0.0020690917968749015,1.0068880615234397
281,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.0037515869140625595,0.0076843261718749015,0.9988314208984396
282,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0044840087890625595,-0.008673095703125099,1.0012728271484397
283,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0003988037109374405,0.0028015136718749015,1.0056673583984397
284,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0052164306640625595,0.0025573730468749015,1.0000521240234397
285,0.008648854961834096,0.01184351145038201,-0.004706106870226934,0.0011312255859374405,0.0037780761718749015,1.0002962646484397
286,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0071695556640625595,-0.013311767578125099,1.0076204833984397
287,-0.006618320610685013,-0.003423664122137071,-0.004706106870226934,-0.0003336181640625595,-0.0057434082031250985,0.9968782958984396
288,0.008648854961834096,0.004209923664122456,0.018194656488551703,0.0028402099609374405,-0.0037902832031250985,0.9959017333984396
289,-0.006618320610685013,-0.003423664122137071,0.02582824427481123,-0.0003336181640625595,-0.00012817382812509853,1.0032259521484397
290,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0052164306640625595,-0.0018371582031250985,1.0083529052734397
291,-0.006618320610685013,-0.003423664122137071,-0.01233969465648646,-0.0042398681640625595,-0.0025695800781250985,1.0059114990234397
292,-0.006618320610685013,0.01184351145038201,-0.01233969465648646,-0.0030191650390625595,-0.011846923828125099,0.9993197021484396
293,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0010660400390625595,0.0015808105468749015,0.9980989990234396
294,0.008648854961834096,0.019477099236641565,-0.019973282442746015,-0.0015543212890625595,-0.0015930175781250985,1.0110384521484397
295,0.008648854961834096,0.01184351145038201,0.010561068702292148,0.0040609130859374405,-0.0052551269531250985,1.0020052490234397
296,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0020426025390625595,-0.0006164550781250985,1.0005404052734397
297,0.01628244274809365,-0.003423664122137071,0.010561068702292148,0.0011312255859374405,0.0052429199218749015,1.0073763427734397
298,-0.014251908396944513,0.004209923664122456,-0.004706106870226934,-0.0022867431640625595,0.00036010742187490147,1.0027376708984397
299,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0047933349609374405,-0.0033020019531250985,0.9824739990234396
300,0.02391603053435315,-0.011057251908396626,-0.004706106870226934,-0.0010660400390625595,-0.0020812988281250985,1.0022493896484397
301,0.01628244274809365,0.004209923664122456,0.002927480916032621,-0.0076578369140625595,-0.0008605957031250985,1.0029818115234397
302,0.008648854961834096,-0.026324427480915708,0.002927480916032621,0.0028402099609374405,0.0008483886718749015,1.0034700927734397
303,-0.021885496183204067,0.019477099236641565,-0.019973282442746015,-0.0025308837890625595,0.0010925292968749015,0.9939486083984396
304,0.008648854961834096,0.004209923664122456,-0.01233969465648646,0.0013753662109374405,0.00011596679687490147,0.9990755615234396
305,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0023519287109374405,-0.0013488769531250985,1.0005404052734397
306,0.008648854961834096,-0.018690839694656153,0.002927480916032621,0.0016195068359374405,-0.0064758300781250985,1.0024935302734397
307,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0006429443359374405,-0.012091064453125099,1.0063997802734397
308,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,-0.0025308837890625595,-0.0028137207031250985,1.0039583740234397
309,0.01628244274809365,-0.003423664122137071,0.002927480916032621,0.0045491943359374405,0.0162292480468749,1.0044466552734397
310,-0.006618320610685013,-0.011057251908396626,-0.004706106870226934,-0.0005777587890625595,-0.0035461425781250985,0.9836947021484396
311,-0.014251908396944513,0.004209923664122456,-0.004706106870226934,0.0013753662109374405,-0.00012817382812509853,1.0112825927734397
312,-0.006618320610685013,-0.011057251908396626,0.002927480916032621,-0.0049722900390625595,-0.008428955078125099,1.0105501708984397
313,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,-0.0047281494140625595,-0.013800048828125099,0.9829622802734396
314,0.008648854961834096,0.004209923664122456,0.02582824427481123,-0.01034338378906256,-0.0047668457031250985,1.0027376708984397
315,-0.014251908396944513,0.004209923664122456,0.010561068702292148,-0.0030191650390625595,-0.0025695800781250985,1.0049349365234397
316,0.01628244274809365,-0.011057251908396626,0.010561068702292148,0.0013753662109374405,0.0162292480468749,0.9978548583984396
317,0.0010152671755745413,0.019477099236641565,0.018194656488551703,-0.00790197753906256,0.0047546386718749015,1.0100618896484397
318,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.0003988037109374405,-0.013311767578125099,0.9995638427734396
319,-0.014251908396944513,0.004209923664122456,0.018194656488551703,-0.0005777587890625595,-0.012579345703125099,1.0007845458984397
320,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.0005777587890625595,0.00011596679687490147,1.0046907958984397
321,-0.006618320610685013,0.004209923664122456,0.010561068702292148,0.0006429443359374405,0.0157409667968749,0.9966341552734396
322,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.0013753662109374405,-0.0059875488281250985,1.0017611083984397
323,0.01628244274809365,-0.011057251908396626,0.010561068702292148,-0.0008218994140625595,0.0010925292968749015,1.0017611083984397
324,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0066812744140625595,0.0052429199218749015,0.9976107177734396
325,0.0010152671755745413,0.019477099236641565,0.010561068702292148,-0.0013101806640625595,0.015496826171874901,1.0049349365234397
326,0.008648854961834096,-0.003423664122137071,-0.004706106870226934,0.0069906005859374405,0.0008483886718749015,1.0027376708984397
327,0.02391603053435315,0.004209923664122456,0.010561068702292148,-0.0008218994140625595,0.0032897949218749015,1.0002962646484397
328,0.01628244274809365,0.004209923664122456,0.002927480916032621,0.0047933349609374405,0.0015808105468749015,1.0032259521484397
329,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0064371337890625595,-0.0011047363281250985,0.9993197021484396
330,0.008648854961834096,0.019477099236641565,0.002927480916032621,-8.947753906255948e-05,0.012567138671874901,0.9985872802734396
331,-0.029519083969463622,-0.003423664122137071,0.010561068702292148,0.0035726318359374405,-0.012335205078125099,0.9983431396484396
332,-0.014251908396944513,-0.011057251908396626,0.010561068702292148,0.0018636474609374405,-0.0020812988281250985,0.9849154052734396
333,0.02391603053435315,0.019477099236641565,0.002927480916032621,-0.0044840087890625595,-0.0047668457031250985,1.0056673583984397
334,0.01628244274809365,0.004209923664122456,0.002927480916032621,-0.0022867431640625595,-0.0006164550781250985,0.9995638427734396
335,0.01628244274809365,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,-0.0013488769531250985,0.9939486083984396
336,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0038167724609374405,0.00011596679687490147,0.9846712646484396
337,0.01628244274809365,0.01184351145038201,0.002927480916032621,0.0023519287109374405,-0.00012817382812509853,1.0017611083984397
338,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0003336181640625595,-0.012823486328125099,0.9849154052734396
339,-0.014251908396944513,0.004209923664122456,-0.004706106870226934,-0.0015543212890625595,0.0015808105468749015,1.0015169677734397
340,0.008648854961834096,0.019477099236641565,-0.01233969465648646,-0.0022867431640625595,0.014031982421874901,1.0034700927734397
