Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
232,-0.05353435114503724,-0.006820610687023082,0.004519083969465987,-0.001086547851562543,-0.0035668945312500415,1.0008732910156244
233,-0.045900763358777796,0.01608015267175554,-0.04128244274809134,-0.006213500976562543,-0.0018579101562500415,1.0018498535156244
234,0.07623664122137486,0.07714885496183187,-0.04128244274809134,0.001110717773437457,0.0005834960937499585,0.9942814941406244
235,0.03043511450381775,0.06951526717557234,-0.07181679389312956,0.001843139648437457,-0.0003930664062500415,0.9959904785156244
236,0.038068702290077194,0.0008129770992364588,-0.026015267175572232,0.003307983398437457,0.0020483398437499585,0.9981877441406244
237,-0.030633587786258687,-0.04498854961832079,0.004519083969465987,0.002331420898437457,0.0057104492187499585,0.9930607910156244
238,-0.007732824427480134,0.06951526717557234,-0.11761832061068667,0.005016967773437457,0.0008276367187499585,0.9940373535156244
239,-0.02299999999999902,-0.03735496183206125,-0.11761832061068667,0.001354858398437457,0.0018041992187499585,0.9989201660156244
240,0.2518091603053443,1.122950381679389,-6.819908396946565,0.06629626464843746,0.013034667968749959,0.8692814941406244
241,1.7861603053435124,1.809973282442748,-22.109984732824426,0.14197985839843746,-0.33047119140625003,1.0570256347656244
242,6.885396946564887,-0.5640725190839696,-27.117618320610685,0.05897204589843746,0.056491699218749955,0.9515568847656244
243,1.442648854961833,0.290889312977099,-18.48403053435114,-0.03673107910156254,0.14731201171874997,1.0182072753906244
244,1.2212748091603063,0.02371374045801508,-8.949679389312976,-0.10289318847656254,0.07577880859374996,0.9952580566406244
245,0.4808167938931306,-0.36559923664122157,-4.316091603053435,-0.05308850097656254,0.049899902343749955,0.9996525878906244
246,0.38921374045801616,-0.25872900763358797,-2.0565496183206102,-0.019397094726562543,0.048190917968749955,0.9984318847656244
247,-0.4581145038167931,-0.41903435114503834,-0.026015267175572232,-0.020617797851562543,0.02231201171874996,1.0045354003906244
248,-0.939030534351144,-0.6709427480916031,0.4778015267175575,-0.004504516601562543,0.0032690429687499585,1.0072209472656244
249,-0.9161297709923657,-0.6862099236641223,0.4167328244274813,0.014294311523437457,-0.038723144531250045,1.0003850097656244
250,-0.48101526717557164,-1.6862099236641224,-0.08708396946564867,0.026989624023437457,-0.01919189453125004,1.0013615722656244
251,0.45791603053435204,-0.174759541984733,0.09612213740458042,-0.010852172851562543,0.01718505859374996,0.9955021972656244
252,0.1525725190839704,0.008446564885496,0.019786259541985096,0.007702514648437457,-0.01601806640625004,0.9976994628906244
253,-0.07643511450381602,-0.04498854961832079,0.13429007633587808,-0.004504516601562543,0.0025366210937499585,0.9981877441406244
254,0.022801526717558085,0.03134732824427462,-0.01838167938931279,-0.001574829101562543,-0.0074731445312500415,1.0052678222656244
255,-0.02299999999999902,0.008446564885496,-0.01838167938931279,-0.008410766601562543,-0.0013696289062500415,0.9981877441406244
256,-0.007732824427480134,0.07714885496183187,0.07322137404580187,-0.006945922851562543,0.0015600585937499585,0.9964787597656244
257,-0.09933587786259457,0.01608015267175554,0.004519083969465987,0.003796264648437457,-0.0001489257812500415,0.9967229003906244
258,-0.13750381679389223,-0.0831564885496185,-0.048916030534350785,0.0001341552734374571,0.0010717773437499585,0.9998967285156244
259,0.053335877862596304,0.07714885496183187,0.004519083969465987,-0.004016235351562543,0.0049780273437499585,1.0018498535156244
260,-0.02299999999999902,-0.04498854961832079,-0.09471755725190811,0.006481811523437457,0.0040014648437499585,0.9994084472656244
261,-0.045900763358777796,0.046614503816793704,-0.010748091603053123,0.003552124023437457,0.0015600585937499585,0.9976994628906244
262,0.04570229007633686,-0.09079007633587804,-0.003114503816793679,0.001843139648437457,0.0005834960937499585,0.9959904785156244
263,0.06096946564885575,-0.04498854961832079,-0.010748091603053123,0.001110717773437457,0.0003393554687499585,0.9989201660156244
264,-0.061167938931296906,0.1000496183206105,0.01215267175572543,-0.0008424072265625429,9.52148437499585e-05,1.0001408691406244
265,-0.09933587786259457,0.01608015267175554,0.08085496183206131,-0.002795532226562543,-0.0045434570312500415,1.0030705566406244
266,0.022801526717558085,0.008446564885496,-0.026015267175572232,-0.004016235351562543,-0.0030786132812500415,0.9967229003906244
267,0.03043511450381775,0.02371374045801508,-0.026015267175572232,-0.004016235351562543,-0.0018579101562500415,0.9991643066406244
268,0.022801526717558085,-0.022087786259542164,-0.033648854961831676,-0.004504516601562543,-0.0050317382812500415,0.9991643066406244
269,-0.06880152671755635,0.06951526717557234,-0.010748091603053123,0.001598999023437457,-0.0001489257812500415,1.0042912597656244
270,-0.015366412213739578,-0.03735496183206125,-0.0641832061068699,0.002087280273437457,-0.0001489257812500415,0.9972111816406244
271,-0.03826717557251813,0.01608015267175554,0.035053435114504206,0.0001341552734374571,0.0044897460937499585,1.0028264160156244
272,-0.03826717557251813,0.03898091603053418,0.12665648854961864,0.002087280273437457,0.0010717773437499585,0.9996525878906244
273,0.08387022900763452,-0.03735496183206125,-0.04128244274809134,-0.00010998535156254291,-0.0001489257812500415,0.9989201660156244
274,-0.015366412213739578,-0.022087786259542164,0.035053435114504206,0.001598999023437457,0.0003393554687499585,1.0003850097656244
275,-0.007732824427480134,0.01608015267175554,0.035053435114504206,-0.004748657226562543,0.0027807617187499585,0.9979436035156244
276,-0.030633587786258687,-0.022087786259542164,-0.003114503816793679,-0.002551391601562543,0.0042456054687499585,0.9998967285156244
277,-0.05353435114503724,0.008446564885496,-0.026015267175572232,-0.003039672851562543,-0.0016137695312500415,1.0047795410156244
278,-0.12223664122137312,0.02371374045801508,-0.079450381679389,0.002575561523437457,-0.0035668945312500415,1.0101506347656244
279,-0.015366412213739578,0.05424809160305326,-0.033648854961831676,0.0001341552734374571,-0.0038110351562500415,1.0006291503906244
280,-0.06880152671755635,-0.022087786259542164,-0.010748091603053123,0.001354858398437457,0.0008276367187499585,0.9976994628906244
281,-0.07643511450381602,-0.03735496183206125,-0.0641832061068699,0.001110717773437457,0.0005834960937499585,0.9972111816406244
282,-0.02299999999999902,-0.06788931297709942,0.04268702290076365,-0.006945922851562543,0.0052221679687499585,1.0038029785156244
283,0.06860305343511541,0.1382175572519082,-0.04128244274809134,0.0006224365234374571,0.0037573242187499585,1.0042912597656244
284,-0.03826717557251813,-0.006820610687023082,-0.026015267175572232,0.0006224365234374571,0.0010717773437499585,1.0028264160156244
285,-0.061167938931296906,-0.04498854961832079,0.02741984732824454,-0.0008424072265625429,-0.0018579101562500415,1.0035588378906244
286,0.038068702290077194,-0.014454198473282623,-0.003114503816793679,-0.001330688476562543,0.0025366210937499585,0.9972111816406244
287,-0.07643511450381602,0.07714885496183187,0.05032061068702309,-0.001086547851562543,-0.0060083007812500415,1.0020939941406244
288,-0.030633587786258687,-0.006820610687023082,-0.026015267175572232,-0.014270141601562543,-0.0008813476562500415,0.9962346191406244
289,-0.030633587786258687,-0.03735496183206125,-0.079450381679389,0.005016967773437457,-0.0001489257812500415,0.9964787597656244
290,-0.03826717557251813,-0.014454198473282623,-0.09471755725190811,-0.005969360351562543,0.0010717773437499585,0.9957463378906244
291,-0.12223664122137312,-0.03735496183206125,-0.09471755725190811,-0.002063110351562543,-0.0028344726562500415,1.0045354003906244
292,0.07623664122137486,-0.16712595419847348,-0.079450381679389,0.0001341552734374571,0.0064428710937499585,1.0013615722656244
293,-0.045900763358777796,-0.16712595419847348,-0.079450381679389,-0.0008424072265625429,-0.0047875976562500415,1.0035588378906244
294,-0.05353435114503724,-0.11369083969465667,-0.25502290076335854,-0.0008424072265625429,-0.0006372070312500415,0.9913518066406244
295,-0.03826717557251813,-0.09079007633587804,-0.163419847328244,0.003796264648437457,-0.0030786132812500415,1.0018498535156244
296,-0.007732824427480134,-0.12132442748091621,-0.08708396946564867,-0.002551391601562543,-0.0064965820312500415,0.9986760253906244
297,0.11440458015267252,-0.06788931297709942,-0.010748091603053123,-0.001818969726562543,-0.0008813476562500415,1.0033146972656244
298,0.12203816793893218,-0.014454198473282623,0.22589312977099274,0.010143920898437457,-0.0008813476562500415,0.9989201660156244
299,0.11440458015267252,-0.0831564885496185,0.13429007633587808,-0.0003541259765625429,0.0022924804687499585,0.9991643066406244
300,0.06096946564885575,-0.014454198473282623,0.3327633587786263,0.0003782958984374571,-0.0072290039062500415,1.0035588378906244
301,0.1983740458015275,0.08478244274809142,0.6152061068702293,-0.001818969726562543,0.0040014648437499585,1.0047795410156244
302,-0.05353435114503724,-0.04498854961832079,1.0732213740458019,-0.003039672851562543,-0.0040551757812500415,0.9984318847656244
303,0.015167938931298641,0.046614503816793704,1.5236030534351148,-0.003283813476562543,0.0030249023437499585,0.9989201660156244
304,-0.10696946564885401,-0.03735496183206125,1.7526106870229012,-0.0008424072265625429,0.0032690429687499585,0.9972111816406244
305,-0.045900763358777796,-0.04498854961832079,1.4243664122137407,0.0008665771484374571,0.0044897460937499585,0.9989201660156244
306,-0.1298702290076328,0.03898091603053418,0.836580152671756,0.005016967773437457,0.0030249023437499585,0.9996525878906244
307,-0.08406870229007546,-0.12895801526717576,0.3938320610687025,0.001354858398437457,0.0018041992187499585,0.9996525878906244
308,-0.1451374045801519,-0.09079007633587804,0.27169465648854985,0.003552124023437457,-0.0033227539062500415,0.9984318847656244
309,0.03043511450381775,0.02371374045801508,0.20299236641221396,0.001110717773437457,-0.0028344726562500415,1.0033146972656244
310,-0.015366412213739578,-0.04498854961832079,0.1495572519083972,-0.014514282226562543,-0.0013696289062500415,1.0023381347656244
311,-0.007732824427480134,-0.11369083969465667,0.11138931297709953,0.002331420898437457,0.0005834960937499585,0.9998967285156244
312,-0.045900763358777796,-0.07552290076335896,-0.010748091603053123,0.0006224365234374571,0.0015600585937499585,1.0008732910156244
313,-0.08406870229007546,-0.006820610687023082,0.04268702290076365,0.001354858398437457,-0.0030786132812500415,0.9981877441406244
314,-0.10696946564885401,-0.03735496183206125,-0.05654961832061045,0.005016967773437457,-0.0003930664062500415,1.0023381347656244
315,-0.13750381679389223,-0.029721374045801704,0.05795419847328276,0.001843139648437457,0.0027807617187499585,1.0018498535156244
316,-0.12223664122137312,0.01608015267175554,-0.033648854961831676,0.001354858398437457,0.0025366210937499585,0.9998967285156244
317,-0.05353435114503724,-0.052622137404580334,0.019786259541985096,0.001598999023437457,0.0015600585937499585,1.0006291503906244
318,0.03043511450381775,0.06951526717557234,0.05795419847328276,0.002575561523437457,-0.0045434570312500415,0.9984318847656244
319,0.03043511450381775,-0.060255725190839875,0.02741984732824454,-0.003283813476562543,-0.0055200195312500415,0.9981877441406244
320,0.03043511450381775,-0.006820610687023082,0.04268702290076365,-0.00010998535156254291,-0.0016137695312500415,1.0030705566406244
321,-0.02299999999999902,0.061881679389312785,0.035053435114504206,-0.002551391601562543,-0.0011254882812500415,1.0047795410156244
322,-9.923664122046816e-05,0.17638549618320593,0.035053435114504206,-0.004260375976562543,-0.0003930664062500415,1.0006291503906244
323,-0.05353435114503724,0.01608015267175554,-0.12525190839694633,0.0001341552734374571,-0.0040551757812500415,1.0016057128906244
324,-0.03826717557251813,-0.052622137404580334,0.05032061068702309,-0.003527954101562543,0.0040014648437499585,1.0060002441406244
325,-0.03826717557251813,0.046614503816793704,0.08085496183206131,0.002331420898437457,-0.0003930664062500415,1.0062443847656244
326,-0.02299999999999902,0.01608015267175554,-0.048916030534350785,0.005261108398437457,-0.0016137695312500415,0.9967229003906244
327,0.08387022900763452,-0.03735496183206125,0.01215267175572543,0.002087280273437457,0.0015600585937499585,0.9962346191406244
328,-0.11460305343511368,0.061881679389312785,-0.026015267175572232,-0.0008424072265625429,0.0040014648437499585,0.9959904785156244
329,0.015167938931298641,0.11531679389312958,0.035053435114504206,0.004528686523437457,0.0015600585937499585,1.0057561035156244
330,0.015167938931298641,0.03134732824427462,0.11902290076335897,0.002819702148437457,-0.0045434570312500415,1.0016057128906244
331,0.07623664122137486,0.02371374045801508,-0.003114503816793679,-0.014270141601562543,0.0040014648437499585,1.0020939941406244
332,-0.007732824427480134,-0.04498854961832079,0.035053435114504206,-0.006945922851562543,0.0037573242187499585,1.0035588378906244
333,-0.061167938931296906,-0.09079007633587804,-0.033648854961831676,0.0008665771484374571,0.0025366210937499585,1.0030705566406244
334,-0.08406870229007546,-0.11369083969465667,0.019786259541985096,-0.002551391601562543,0.0022924804687499585,0.9986760253906244
335,0.0075343511450389755,-0.06788931297709942,0.0655877862595422,-0.0003541259765625429,-0.0001489257812500415,0.9979436035156244
336,-0.11460305343511368,-0.09842366412213759,0.004519083969465987,-0.003039672851562543,0.0032690429687499585,1.0035588378906244
337,-0.03826717557251813,-0.06788931297709942,-0.11761832061068667,0.0003782958984374571,0.0013159179687499585,0.9994084472656244
338,-0.061167938931296906,-0.15949236641221393,-0.079450381679389,0.0003782958984374571,-0.0042993164062500415,1.0001408691406244
339,-0.030633587786258687,-0.04498854961832079,0.035053435114504206,0.0008665771484374571,-0.0025903320312500415,0.9991643066406244
340,0.038068702290077194,-0.014454198473282623,0.02741984732824454,-0.003772094726562543,0.0008276367187499585,1.0001408691406244
341,0.015167938931298641,0.0008129770992364588,0.0655877862595422,-0.0003541259765625429,-0.0011254882812500415,0.9998967285156244
342,0.03043511450381775,-0.09079007633587804,0.019786259541985096,0.005016967773437457,0.009372558593749959,1.0008732910156244
343,-0.09933587786259457,-0.014454198473282623,0.17245801526717575,-0.002551391601562543,0.0010717773437499585,1.0050236816406244
344,-0.06880152671755635,0.05424809160305326,-0.010748091603053123,0.001843139648437457,-0.0045434570312500415,1.0045354003906244
345,-0.08406870229007546,0.01608015267175554,-0.033648854961831676,0.0006224365234374571,-0.0033227539062500415,0.9974553222656244
